,date,block_size,block_transactions,blockchain_size,transaction_cost,percent_cost,difficulty,transaction_vol,hash_rate,market_cap,confirmation_time,miners_revenue,deficit,orphaned_blocks,all_transactions,sub10000_transactions,sub10_transactions,sub100_transactions,sub1000_transactions,short_transactions,nonpopular_transactions,unique_addresses,total_bitcoins,total_transactions,transaction_fees,output_vol,trade_transaction_ratio,transaction_fees_usd,exchange_vol_usd,price_usd,index
2415,2015-08-15,0.4215320758,753,39969,8.4335747604,1.3131820667,52699842409.3,256781,351042932.331,3848418459,9.3833333333,894962.52,-883125.922779,0,106119,82574,35971,59813,76836,59813,101858,245458,14499900,80035963,22.59740485,1201448.04046,53.2629613703,5997.57722124,1279542.14661,265.41,2415
2416,2015-08-16,0.3420533096,755,40019,10.9817944631,1.7107632419,52699842409.3,215869,385099336.214,3734235455.25,7.45,950836.71,-941491.758483,0,86583,86583,31966,51668,69195,51668,84478,228284,14503575,80122546,18.29530243,1145737.75451,22.6143651548,4710.49151665,2457715.62167,257.47,2416
2417,2015-08-17,0.4001992014,704,40076,8.6142495543,1.0783544118,52699842409.3,335882,377240166.087,3734872203.75,7.2833333333,932483.9,-921018.983685,1,108249,96131,39790,63584,80452,63584,105299,230212,14507175,80230795,22.53259396,1414273.9932,44.5856441078,5801.016315,1939477.64252,257.45,2417
2418,2015-08-18,0.4393123627,684,40139,7.7146739809,1.0227170386,52699842409.3,356892,379859889.463,3684437228,8.4333333333,926771.5,-913877.931827,1,120131,108629,41015,66001,82570,66001,116238,244699,14510800,80350926,25.78007236,1704654.5782,37.321333033,6545.81817293,2428063.44804,253.91,2418
2419,2015-08-19,0.4195983096,745,40202,7.2608816252,0.9634958768,52699842409.3,396888,398197953.092,3386111034,7.7833333333,892100.96,-880721.990333,2,122864,111994,41877,69895,90749,69895,119064,247961,14514600,80473790,24.77607127,1803977.19267,15.3904467341,5780.00966658,6016070.54364,233.29,2419
2420,2015-08-20,0.367367486,906,40258,7.785379256,1.0942857979,52699842409.3,356397,406057123.219,3386143924.25,8.4833333333,909597,-897904.056095,1,116834,94696,40330,65769,78938,65769,113433,222182,14518475,80590624,25.1348193,1570874.33076,17.3316246661,5862.19390534,4795997.86532,233.23,2420
2421,2015-08-21,0.3791649992,809,40316,7.7782330992,1.1901101958,52699842409.3,325432,403437399.844,3392269896.75,7.5833333333,904694.07,-893799.992103,2,116311,116311,39881,65334,81734,65334,113062,235230,14522325,80706935,23.63760391,1529910.59624,32.7079047679,5521.50789734,2324137.63446,233.59,2421
2422,2015-08-22,0.373746847,780,40373,8.0669407672,1.4432348263,54256630327.9,266554,412658093.588,3283490946,7.75,869575.88,-859411.055407,1,107795,85705,35512,58836,77270,58836,104099,259239,14526150,80814730,22.96914083,1217558.10519,18.309067123,5191.94459321,3290821.05976,226.04,2422
2423,2015-08-23,0.3858573315,816,40425,8.400270838,1.9611052887,54256630327.9,175666,369504306.023,3322623211,8.9666666667,787802.6,-778555.223662,0,93783,82453,33055,55385,69975,55385,88760,247407,14529575,80908513,20.4380634,1169074.88374,12.0269849993,4673.77633831,3340102.00078,228.68,2423
2424,2015-08-24,0.4146306348,689,40490,7.1957065951,0.9049182261,54256630327.9,436393,423446540.479,3099123540,7.8,842084.76,-831678.358996,1,117026,104356,41179,67242,87846,67242,111842,237850,14533500,81025539,24.8013553,1811809.74776,16.2196565042,5288.64100417,5737263.80312,213.24,2424
2425,2015-08-25,0.464208748,641,40554,6.1691947865,0.8476892818,54256630327.9,409938,372201417.746,3227493639,9.7833333333,771519.5,-760270.16219,0,125060,111683,41821,68549,89024,68549,117845,245539,14536950,81150599,25.66812814,2136229.1619,9.0022426076,5698.83780964,10110194.3083,222.02,2425
2426,2015-08-26,0.3946555353,742,40615,7.1085870855,1.0326291805,54256630327.9,377677,418052317.033,3327522393,7.9833333333,892476,-880878.483499,1,125549,100488,43736,72479,91128,72479,120364,243215,14540825,81276148,25.67958618,1656288.98966,11.9000783512,5876.51650143,7262770.6845,228.84,2426
2427,2015-08-27,0.3777913535,927,40671,7.3543070813,1.5042078234,54256630327.9,249168,401869646.696,3320084428.5,8.1,855555.96,-844924.14451,0,116334,96580,41184,67446,83122,67446,111998,232198,14544550,81392482,23.57561436,1595398.21748,17.9298119065,5381.60548996,3172231.28815,228.27,2427
2428,2015-08-28,0.4113500838,894,40732,7.2141416856,1.1459374235,54256630327.9,327156,401869646.696,3406769556.75,7.8166666667,877903.33,-866642.73394,0,121692,98878,41535,69493,87978,69493,114654,243840,14548275,81514174,24.08727019,1621121.8297,15.1336252898,5640.51606039,5062241.00219,234.17,2428
2429,2015-08-29,0.3398044702,910,40788,8.3243045321,1.9247889146,54256630327.9,215504,445023434.261,3321148728,7.4666666667,946656.56,-936157.968867,2,113722,87826,36152,62295,80773,62295,106197,250584,14552400,81627896,23.00206438,1154973.29573,12.5265681025,5249.5311328,3926243.55147,228.22,2429
2430,2015-08-30,0.3313711882,627,40835,8.8711255388,2.0503728014,54256630327.9,176407,388384088.082,3296497320,8.4583333333,819141.99,-811302.8598,1,92338,81683,32559,56062,68029,56062,88602,229116,14556000,81720234,17.61443105,799631.790139,11.0532687227,3989.14019989,3614395.12736,226.47,2430
2431,2015-08-31,0.3901482168,910,40897,7.8294698479,1.7672103849,54256630327.9,226345,428840763.924,3362480626.5,7.2333333333,923760,-912203.29694,0,117985,96119,39047,64645,82297,64645,109165,238504,14559975,81838219,25.0420155,1064439.48177,13.7047967142,5783.20305957,3814154.66558,230.94,2431
2432,2015-09-01,0.4915880906,667,40971,6.1999642477,1.0379596113,54256630327.9,368800,409960981.865,3325201108,7.2666666667,874008.96,-861030.97317,1,140970,119591,45118,73911,96926,73911,130024,272866,14563775,81979189,28.84121772,1568804.78555,15.9315481336,6585.02682983,5285395.00715,228.32,2432
2433,2015-09-02,0.6280611088,875,41067,6.5213326267,1.7142104603,54256630327.9,227160,415355205.31,3360459735,12.3,898267.92,-877937.37323,2,137743,98406,42123,69864,85475,69864,132339,230707,14567625,82116932,44.13311414,1453675.88056,11.6106638637,10180.6267698,4513201.22032,230.68,2433
2434,2015-09-03,0.5729442116,911,41153,6.3057318511,1.4885395163,54256630327.9,256023,407263870.142,3313827788,10.75,866697.62,-850221.956336,1,137446,123986,45088,76848,106483,76848,134325,249811,14571400,82254378,36.44597513,1211735.9203,11.736994889,8288.54366406,4960784.0288,227.42,2434
2435,2015-09-04,0.3181582815,912,41201,9.2433213148,1.5743674841,56957648455,242701,430369769.45,3363956160,7.25,881886.8,-871975.845965,0,95408,83809,34817,59368,73093,59368,90818,209983,14575200,82349786,21.94174192,1116494.71852,11.9734871814,5064.15403514,4678278.55412,230.8,2435
2436,2015-09-05,0.4600293936,726,41270,6.5008236373,1.932845257,56957648455,196964,427538389.387,3421248063.25,8.1833333333,893388.69,-878353.736041,1,137427,121659,43291,72233,94832,72233,127176,284893,14578975,82487213,32.06849601,1077080.37498,9.9150805229,7525.51395867,4661730.02543,234.67,2436
2437,2015-09-06,0.3508993305,955,41325,9.0464670456,1.6394354771,56957648455,243742,450189429.885,3502824590,7.65,959839.2,-949528.536957,0,106101,92166,36345,61955,78567,61955,101418,253777,14582950,82593314,21.92532491,961656.671292,11.0794116333,5266.46304338,5284299.88217,240.2,2437
2438,2015-09-07,0.4598790758,1128,41387,6.9428747238,1.5564672003,56957648455,220050,385067688.455,3519832118.5,8.0333333333,826486.75,-814182.861417,1,119041,104430,41329,70403,90497,70403,108880,238459,14586350,82712355,25.98789351,950863.32114,8.4906579782,6271.1385829,6253952.4572,241.31,2438
2439,2015-09-08,0.6134002535,995,41472,6.7179686156,1.3074516732,56957648455,267926,393561828.641,3546494661,8.85,851509.24,-837806.406381,1,126751,114789,46920,76632,94557,76632,123535,280276,14589825,82839106,28.37170322,1260514.60893,10.3012153987,6896.59361872,6322302.20829,243.08,2439
2440,2015-09-09,0.6790019367,1028,41567,6.628290377,1.1272991014,56957648455,315001,399224588.766,3503571468,8.9166666667,852524.08,-839942.277339,1,128619,105653,45486,77361,98378,77361,125800,265428,14593350,82967725,26.40670885,1451482.77587,14.5125934908,6339.72266071,5211016.68131,240.08,2440
2441,2015-09-10,0.7038542053,1018,41685,8.3021186972,1.4372682158,56957648455,295909,478503230.506,3498746776,6.7833333333,1019359.04,-1005765.16734,2,122783,95983,43313,72439,86866,72439,120592,235288,14597575,83090508,28.71675844,1382058.06135,13.3981397489,6882.8326629,5293523.60225,239.68,2441
2442,2015-09-11,0.6219922821,1134,41792,6.3187605271,1.6857234502,56957648455,258227,489828750.755,3503433867,7.4166666667,1044415.29,-1030740.54469,2,165288,135314,82140,109704,128962,109704,161565,252398,14601900,83255796,28.99472893,1280146.77375,19.3698405552,6956.70531217,3198606.73255,239.93,2442
2443,2015-09-12,0.6704816468,1711,41883,5.2634644844,2.3010108571,56957648455,149369,385067688.455,3434144189,9.6333333333,808141.81,-790555.287945,2,153538,141623,59175,90507,111720,90507,150249,258271,14605300,83409334,37.79488817,858171.453512,8.9133496075,8886.71205541,3940288.00866,235.13,2443
2444,2015-09-13,0.6036583219,1307,41967,5.8157945736,1.9316301338,56957648455,182488,396393208.704,3357978768,9.2333333333,810256.5,-798667.71232,1,139320,139320,67755,94821,108910,94821,133887,279964,14608800,83548654,25.41672183,814693.734685,11.893308171,5842.28767984,3526922.19968,229.86,2444
2445,2015-09-14,0.6684546741,893,42073,5.6544288239,1.7442098066,56957648455,229617,450189429.885,3373797492,8.1,924674.4,-910772.637329,2,163531,143979,84138,113794,128959,113794,159347,234525,14612775,83712185,30.21206978,1223402.05924,10.8502790685,6975.36267081,4885952.06488,230.88,2445
2446,2015-09-15,0.6614680144,882,42180,5.6865048526,1.6265236155,56957648455,252317,461514950.133,3361875500,7,943920,-930409.392378,2,165993,140158,77709,107727,127058,107727,161192,263932,14616850,83878178,29.74177227,1321276.59277,13.2179634649,6840.6076221,4390462.45688,230,2446
2447,2015-09-16,0.6664340448,944,42279,5.0569961966,1.4664637068,56957648455,255854,421875629.263,3331444219.5,7.8,854930.72,-842594.596217,0,169059,153613,84024,113819,133348,113819,165564,261990,14620575,84047237,27.13904934,1432383.60579,14.8436150602,6183.90378261,3927533.70123,227.86,2447
2448,2015-09-17,0.6568990802,855,42371,3.4429159796,1.2860462713,56957648455,276118,399224588.766,3422039400,9.2166666667,830934,-818713.028264,2,241346,227830,157002,187035,206184,187035,238266,250985,14624100,84288583,26.22637494,1352347.35497,21.3832875164,6136.97173596,3021589.47938,234,2448
2449,2015-09-18,0.5885220435,899,42455,4.4858585462,1.3073265516,59335351233.9,277360,424738988.41,3408107823,8.1,844821.74,-832572.436989,1,188330,168913,97664,129207,150558,129207,180020,273195,14627700,84476913,26.57437234,1201441.58694,14.3266529826,6191.5630115,4510620.17216,232.99,2449
2450,2015-09-19,0.4402645646,860,42513,6.4951280943,1.2262185685,59335351233.9,270914,389344072.709,3375518010,8.75,766418.62,-756099.490817,0,117999,92639,38704,67688,89206,67688,114515,230379,14631000,84594912,22.72770657,1301022.97437,18.8019762702,5243.50918276,3324257.51137,230.71,2450
2451,2015-09-20,0.4531847397,807,42567,6.5626764087,1.4719421006,59335351233.9,205171,353949157.009,3368746800,9.5666666667,695204,-685880.27788,0,105933,95099,37455,63549,79861,63549,101659,264443,14634000,84700845,20.50270252,869500.502581,15.3818820998,4719.7221201,3070520.89291,230.2,2451
2452,2015-09-21,0.5281804692,786,42636,6.0444107904,0.9874457942,59335351233.9,336829,389344072.709,3316226688,8.7833333333,753538.56,-741577.842888,0,124667,110640,42511,71666,92722,71666,119372,285612,14637300,84825512,26.79271324,1487223.85423,27.232626199,6070.15711165,2802222.98891,226.56,2452
2453,2015-09-22,0.4794681847,744,42712,6.7509989622,1.2569173983,59335351233.9,320307,471932209.345,3359153459,6.75,923685.18,-911587.965878,3,136822,121197,45534,75582,97494,75582,132321,327724,14641300,84962334,26.72725503,1536071.65121,16.6885299553,6132.03412153,4403511.70688,229.43,2453
2454,2015-09-23,0.4785749626,941,42783,6.435206055,1.3555763022,59335351233.9,278627,442436446.261,3367629247.5,8.2,868521.15,-855896.724281,0,134964,104867,45295,75978,95781,75978,128069,250674,14645050,85097298,27.90074242,1354982.61012,25.4739922773,6415.77571948,2515124.09556,229.95,2454
2455,2015-09-24,0.4525121557,806,42848,6.83774575,1.6435793841,59335351233.9,222015,427688564.719,3426325082.5,8.15,853501.1,-842211.80692,0,124822,124822,45592,74269,93564,74269,119219,239053,14648675,85222120,24.26546849,1131711.59734,8.4521352601,5675.69307981,6143939.93931,233.9,2455
2456,2015-09-25,0.4254853814,911,42916,7.3528822855,1.2946433046,59335351233.9,314913,477831361.961,3454966027.75,7.75,961315.83,-948553.569619,0,130740,114656,43525,71425,93058,71425,126908,255255,14652725,85352860,27.12553705,1449833.86953,13.114318691,6395.93038102,5662004.77127,235.79,2456
2457,2015-09-26,0.4119144553,882,42978,7.4763951369,2.0762503284,59335351233.9,184226,448335598.877,3426109284,7.5833333333,894132,-882282.917524,2,119594,97270,38369,63336,85178,63336,115045,249080,14656525,85472454,25.68909341,1084746.27679,11.9521783094,6005.08247552,3603087.92631,233.76,2457
2458,2015-09-27,0.4065073265,1087,43036,7.8589263072,2.3511167049,59335351233.9,153969,424738988.41,3413610106.25,8.15,842917,-833373.191699,1,107256,93115,36120,60581,77798,60581,101501,251247,14660125,85579710,20.98693709,762590.482176,15.1000986369,4886.80830141,2374274.02566,232.85,2458
2459,2015-09-28,0.5000930004,874,43105,6.3895022348,1.223176569,59335351233.9,286140,409991106.868,3503720584,7.9,836290,-824105.557372,1,130885,108723,43495,70848,91514,70848,126552,246314,14663600,85710595,25.99373327,1369699.08722,12.6384625899,6210.94262753,5409704.00691,238.94,2459
2460,2015-09-29,0.4145404948,667,43176,7.4147160069,1.3981300958,59335351233.9,311130,510276701.354,3486272414,6.5666666667,1033908,-1021799.68619,1,139440,118772,47018,77635,94885,77635,135138,267985,14667925,85850035,25.94376393,1643197.11597,14.8160503853,6166.31381088,4991164.28707,237.68,2460
2461,2015-09-30,0.5078780513,794,43254,6.5691981663,1.2310085443,59335351233.9,317057,457184327.803,3490567938,8.0333333333,928562.73,-915203.010857,2,141351,126796,47646,79604,93834,79604,136404,272223,14671800,85991386,28.15450861,1549007.54682,14.3109037006,6698.23914341,5270879.91119,237.91,2461
2462,2015-10-01,0.431003199,955,43320,6.8219701954,1.3880734546,60813224039.4,279452,465548431.663,3507186837,7.8666666667,927003.42,-913013.168729,0,135885,117039,47564,80077,97780,80077,132272,247211,14675650,86127271,29.54151507,1408171.12431,17.6384917663,7059.83127143,3786233.91052,238.98,2462
2463,2015-10-02,0.5217511978,1033,43385,5.5080455492,0.8334486005,60813224039.4,377828,377880220.506,3490319119.5,8,748769.22,-737205.357333,0,135941,101164,46267,76845,91262,76845,132606,254192,14678775,86263212,24.63261278,1834545.02163,17.490014718,5857.14266683,5136638.31323,237.78,2463
2464,2015-10-03,0.4191789,1018,43448,6.8827971102,1.8031404815,60813224039.4,212074,459502348.135,3511631462.75,7.9,914586.08,-902899.394892,1,132880,94501,43591,71408,90170,71408,129718,234800,14682575,86396092,24.86350758,1180360.3598,11.5314970882,5946.60510791,4398547.94101,239.17,2464
2465,2015-10-04,0.3486524291,898,43500,9.0058271035,2.740912747,60813224039.4,138385,456479306.371,3516940234.5,7.9666666667,908309.71,-899493.610542,1,100858,100858,39053,66130,85746,66130,98648,261675,14686350,86496950,18.81504764,918962.564026,10.8607336676,4505.63945835,3051262.57631,239.47,2465
2466,2015-10-05,0.3988256454,863,43559,7.5758699204,1.6313496292,60813224039.4,228155,447410181.079,3514153761,7.7333333333,890376.84,-879768.519255,2,117528,107182,45963,79815,99038,79815,115131,226632,14690050,86614478,22.34545918,1215322.43153,11.675911678,5345.48074504,4674509.05229,239.22,2466
2467,2015-10-06,0.443839694,705,43625,6.4948727748,1.0937345951,60813224039.4,342679,450433222.843,3624513479.25,7.7833333333,924519.16,-912976.65753,1,142346,110632,49511,84114,107236,84114,140787,249199,14693775,86756824,23.79329659,1780616.55273,11.8979152484,5869.09246986,7104493.0841,246.67,2467
2468,2015-10-07,0.6436984168,906,43711,5.9784917142,1.0703683164,60813224039.4,317741,408110638.146,3604476037.5,10.9833333333,834095.25,-821133.017749,3,139516,139516,51025,81526,100379,81526,136497,239250,14697150,86896340,26.85313864,1481143.69499,14.3156539638,6585.73225146,5443412.05338,245.25,2468
2469,2015-10-08,0.6632876361,998,43801,6.0300409055,0.8193645738,60813224039.4,421180,414156721.675,3585617248.25,9.0166666667,841733.41,-828950.543075,4,139590,127309,49556,83072,102054,83072,136722,265540,14700575,87035930,26.40812974,1975585.33814,28.9790331346,6441.20692488,3544977.56704,243.91,2469
2470,2015-10-09,0.5565165685,896,43875,6.8585106704,1.110204705,60813224039.4,301566,402064554.618,3599220642,11.5833333333,819523.44,-808136.149709,5,119490,105116,48553,79470,95599,79470,117816,211096,14703900,87155420,23.5205094,1352775.2459,19.4708935001,5757.35029093,3791162.80547,244.78,2470
2471,2015-10-10,0.597476076,964,43964,7.1662792144,1.648954048,60813224039.4,227417,450433222.843,3614987148.75,7.9,921712.5,-909301.249312,2,128618,116474,47542,83090,109640,83090,127194,278854,14707625,87284038,25.49534435,1283682.35625,12.7094249228,6266.50068779,4398058.72661,245.79,2471
2472,2015-10-11,0.5627819061,928,44048,8.8310462986,2.3362896838,60813224039.4,161324,453456264.607,3649597910,7.3666666667,935013.52,-925387.724097,2,105878,105878,45159,73713,86081,73713,104281,234919,14711375,87389916,19.80117665,980167.589914,20.0944088779,4912.27590333,1991663.5001,248.08,2472
2473,2015-10-12,0.5329787936,1063,44122,6.8454898485,1.4891504126,60813224039.4,236578,423225846.967,3629129621.25,9.55,868877.49,-857347.598876,0,126927,126927,48259,76431,99780,76431,124371,232117,14714875,87516843,23.74975114,1362093.22901,11.5580014437,5857.40112366,5048207.9399,246.63,2473
2474,2015-10-13,0.5521562918,845,44195,6.2974834962,1.1583666175,60813224039.4,291359,405087596.382,3673374595.5,9.5666666667,842332.5,-829773.261557,1,133757,116753,51028,81303,98581,81303,130340,235683,14718225,87650600,25.32149388,1618164.22786,11.2054170205,6319.73844257,6489474.05438,249.58,2474
2475,2015-10-14,0.4683843161,822,44266,7.1488826426,1.1557869865,60813224039.4,331030,459502348.135,3748227565,8.05,974099.6,-960856.899662,2,136259,124159,53737,82713,104553,82713,133248,228578,14722025,87786859,26.01374838,1604043.53239,12.5772236629,6623.10033755,6701017.94006,254.6,2475
